method,model,dataset,n,n_parse_fail,macro_f1,auroc,spearman,pair_acc,type_hit,n_type,primary
guardian_criteria,granite-guardian-3.3-8b,emgsd,50,0,0.6528,0.6791,,,0.5294,17,0.6528
guardian_criteria,granite-guardian-3.3-8b,stereodetect,50,0,0.6608,0.7672,,,0.6923,13,0.6608
guardian_criteria,granite-guardian-3.3-8b,fifty_shades_of_bias,50,0,,,0.7747,,,,0.7747
guardian_criteria,granite-guardian-3.3-8b,sbic,50,0,0.8199,0.9163,,,0.9524,21,0.8199
guardian_criteria,granite-guardian-3.3-8b,crows_pairs,50,0,,,,0.74,0.78,50,0.74
guardian_criteria,granite-guardian-3.3-8b,toxigen,50,0,0.7391,0.8574,0.6531,,0.7895,19,0.7391
guardian_criteria,granite-guardian-3.3-8b,gus,50,0,0.8069,0.9217,,,,,0.8069
guardian_social_bias,granite-guardian-3.3-8b,emgsd,50,0,0.6264,0.6043,,,,,0.6264
guardian_social_bias,granite-guardian-3.3-8b,stereodetect,50,0,0.6961,0.7921,,,,,0.6961
guardian_social_bias,granite-guardian-3.3-8b,fifty_shades_of_bias,50,0,,,0.7599,,,,0.7599
guardian_social_bias,granite-guardian-3.3-8b,sbic,50,0,0.84,0.9179,,,,,0.84
guardian_social_bias,granite-guardian-3.3-8b,crows_pairs,50,0,,,,0.76,,,0.76
guardian_social_bias,granite-guardian-3.3-8b,toxigen,50,0,0.7182,0.837,0.6,,,,0.7182
guardian_social_bias,granite-guardian-3.3-8b,gus,50,0,0.7726,0.8983,,,,,0.7726
biasalert_rag,qwen3.8-27b-bf16,emgsd,50,0,0.52,0.5223,,,0.0,17,0.52
biasalert_rag,qwen3.8-27b-bf16,stereodetect,50,0,0.6612,0.5696,,,0.2308,13,0.6612
biasalert_rag,qwen3.8-27b-bf16,fifty_shades_of_bias,50,0,,,0.3642,,,,0.3642
biasalert_rag,qwen3.8-27b-bf16,sbic,50,0,0.8586,0.8374,,,0.7619,21,0.8586
biasalert_rag,qwen3.8-27b-bf16,crows_pairs,50,0,,,,0.66,0.6,50,0.66
biasalert_rag,qwen3.8-27b-bf16,toxigen,50,0,0.7917,0.843,0.5146,,0.6842,19,0.7917
biasalert_rag,qwen3.8-27b-bf16,gus,50,0,0.7878,0.8242,,,,,0.7878
demographic_axes,qwen3.8-27b-bf16,emgsd,50,0,0.6783,0.6738,,,0.5294,17,0.6783
demographic_axes,qwen3.8-27b-bf16,stereodetect,50,0,0.7807,0.7672,,,0.4615,13,0.7807
demographic_axes,qwen3.8-27b-bf16,fifty_shades_of_bias,50,0,,,0.6791,,,,0.6791
demographic_axes,qwen3.8-27b-bf16,sbic,50,0,0.8199,0.8383,,,0.8571,21,0.8199
demographic_axes,qwen3.8-27b-bf16,crows_pairs,50,0,,,,0.62,0.74,50,0.62
demographic_axes,qwen3.8-27b-bf16,toxigen,50,0,0.7756,0.792,0.5819,,0.7368,19,0.7756
demographic_axes,qwen3.8-27b-bf16,gus,50,0,0.8498,0.8417,,,,,0.8498
guardian_criteria,qwen3.8-27b-bf16,emgsd,50,0,0.6533,0.7273,,,0.3529,17,0.6533
guardian_criteria,qwen3.8-27b-bf16,stereodetect,50,0,0.789,0.8732,,,0.4615,13,0.789
guardian_criteria,qwen3.8-27b-bf16,fifty_shades_of_bias,50,0,,,0.762,,,,0.762
guardian_criteria,qwen3.8-27b-bf16,sbic,50,0,0.8768,0.9425,,,0.8571,21,0.8768
guardian_criteria,qwen3.8-27b-bf16,crows_pairs,50,0,,,,0.86,0.5,50,0.86
guardian_criteria,qwen3.8-27b-bf16,toxigen,50,0,0.8022,0.9287,0.7267,,0.6316,19,0.8022
guardian_criteria,qwen3.8-27b-bf16,gus,50,0,0.8417,0.93,,,,,0.8417
linguistic_indicators,qwen3.8-27b-bf16,emgsd,50,0,0.5192,0.6239,,,0.5882,17,0.5192
linguistic_indicators,qwen3.8-27b-bf16,stereodetect,50,0,0.5756,0.5676,,,0.6923,13,0.5756
linguistic_indicators,qwen3.8-27b-bf16,fifty_shades_of_bias,50,0,,,0.656,,,,0.656
linguistic_indicators,qwen3.8-27b-bf16,sbic,50,0,0.5385,0.5665,,,0.3333,21,0.5385
linguistic_indicators,qwen3.8-27b-bf16,crows_pairs,50,0,,,,0.61,0.54,50,0.61
linguistic_indicators,qwen3.8-27b-bf16,toxigen,50,0,0.6353,0.6834,0.2243,,0.3158,19,0.6353
linguistic_indicators,qwen3.8-27b-bf16,gus,50,0,0.814,0.8583,,,,,0.814
biasalert_rag,qwen3.8-27b-bf16-structured,emgsd,50,0,0.52,0.5998,,,0.0588,17,0.52
biasalert_rag,qwen3.8-27b-bf16-structured,stereodetect,50,0,0.6612,0.6497,,,0.2308,13,0.6612
biasalert_rag,qwen3.8-27b-bf16-structured,fifty_shades_of_bias,50,0,,,0.625,,,,0.625
biasalert_rag,qwen3.8-27b-bf16-structured,sbic,50,0,0.8595,0.8998,,,0.8095,21,0.8595
biasalert_rag,qwen3.8-27b-bf16-structured,crows_pairs,50,0,,,,0.77,0.54,50,0.77
biasalert_rag,qwen3.8-27b-bf16-structured,toxigen,50,0,0.8069,0.899,0.6226,,0.6842,19,0.8069
biasalert_rag,qwen3.8-27b-bf16-structured,gus,50,0,0.8022,0.8217,,,,,0.8022
demographic_axes,qwen3.8-27b-bf16-structured,emgsd,50,0,0.6783,0.6738,,,0.5294,17,0.6783
demographic_axes,qwen3.8-27b-bf16-structured,stereodetect,50,0,0.7807,0.7672,,,0.4615,13,0.7807
demographic_axes,qwen3.8-27b-bf16-structured,fifty_shades_of_bias,50,0,,,0.6791,,,,0.6791
demographic_axes,qwen3.8-27b-bf16-structured,sbic,50,0,0.8199,0.8383,,,0.8571,21,0.8199
demographic_axes,qwen3.8-27b-bf16-structured,crows_pairs,50,0,,,,0.62,0.74,50,0.62
demographic_axes,qwen3.8-27b-bf16-structured,toxigen,50,0,0.7756,0.792,0.5819,,0.7368,19,0.7756
demographic_axes,qwen3.8-27b-bf16-structured,gus,50,0,0.8498,0.8417,,,,,0.8498
guardian_criteria,qwen3.8-27b-bf16-structured,emgsd,50,0,0.6162,0.7273,,,0.2941,17,0.6162
guardian_criteria,qwen3.8-27b-bf16-structured,stereodetect,50,0,0.789,0.8742,,,0.4615,13,0.789
guardian_criteria,qwen3.8-27b-bf16-structured,fifty_shades_of_bias,50,0,,,0.7617,,,,0.7617
guardian_criteria,qwen3.8-27b-bf16-structured,sbic,50,0,0.8768,0.9409,,,0.8571,21,0.8768
guardian_criteria,qwen3.8-27b-bf16-structured,crows_pairs,50,0,,,,0.84,0.5,50,0.84
guardian_criteria,qwen3.8-27b-bf16-structured,toxigen,50,0,0.8022,0.9287,0.7281,,0.6316,19,0.8022
guardian_criteria,qwen3.8-27b-bf16-structured,gus,50,0,0.8417,0.93,,,,,0.8417
linguistic_indicators,qwen3.8-27b-bf16-structured,emgsd,50,0,0.4982,0.6105,,,0.5294,17,0.4982
linguistic_indicators,qwen3.8-27b-bf16-structured,stereodetect,50,0,0.5756,0.5676,,,0.6923,13,0.5756
linguistic_indicators,qwen3.8-27b-bf16-structured,fifty_shades_of_bias,50,0,,,0.656,,,,0.656
linguistic_indicators,qwen3.8-27b-bf16-structured,sbic,50,0,0.5385,0.5665,,,0.3333,21,0.5385
linguistic_indicators,qwen3.8-27b-bf16-structured,crows_pairs,50,0,,,,0.62,0.54,50,0.62
linguistic_indicators,qwen3.8-27b-bf16-structured,toxigen,50,0,0.6353,0.6834,0.2243,,0.3158,19,0.6353
linguistic_indicators,qwen3.8-27b-bf16-structured,gus,50,0,0.814,0.8583,,,,,0.814
biasalert_rag,qwen3.8-27b-fp8,emgsd,50,0,0.52,0.4706,,,0.0588,17,0.52
biasalert_rag,qwen3.8-27b-fp8,stereodetect,50,0,0.7076,0.6466,,,0.3077,13,0.7076
biasalert_rag,qwen3.8-27b-fp8,fifty_shades_of_bias,50,0,,,0.3507,,,,0.3507
biasalert_rag,qwen3.8-27b-fp8,sbic,50,0,0.8782,0.8719,,,0.8095,21,0.8782
biasalert_rag,qwen3.8-27b-fp8,crows_pairs,50,0,,,,0.66,0.54,50,0.66
biasalert_rag,qwen3.8-27b-fp8,toxigen,50,0,0.7688,0.7368,0.3416,,0.5789,19,0.7688
biasalert_rag,qwen3.8-27b-fp8,gus,50,0,0.7878,0.7683,,,,,0.7878
demographic_axes,qwen3.8-27b-fp8,emgsd,50,0,0.6608,0.6586,,,0.5294,17,0.6608
demographic_axes,qwen3.8-27b-fp8,stereodetect,50,0,0.76,0.7536,,,0.5385,13,0.76
demographic_axes,qwen3.8-27b-fp8,fifty_shades_of_bias,50,0,,,0.6791,,,,0.6791
demographic_axes,qwen3.8-27b-fp8,sbic,50,0,0.8199,0.8383,,,0.8571,21,0.8199
demographic_axes,qwen3.8-27b-fp8,crows_pairs,50,0,,,,0.62,0.74,50,0.62
demographic_axes,qwen3.8-27b-fp8,toxigen,50,0,0.7756,0.792,0.5819,,0.7368,19,0.7756
demographic_axes,qwen3.8-27b-fp8,gus,50,0,0.8727,0.8667,,,,,0.8727
guardian_criteria,qwen3.8-27b-fp8,emgsd,50,0,0.6881,0.7023,,,0.3529,17,0.6881
guardian_criteria,qwen3.8-27b-fp8,stereodetect,50,0,0.789,0.8607,,,0.5385,13,0.789
guardian_criteria,qwen3.8-27b-fp8,fifty_shades_of_bias,50,0,,,0.7723,,,,0.7723
guardian_criteria,qwen3.8-27b-fp8,sbic,50,0,0.898,0.9376,,,0.8571,21,0.898
guardian_criteria,qwen3.8-27b-fp8,crows_pairs,50,0,,,,0.84,0.48,50,0.84
guardian_criteria,qwen3.8-27b-fp8,toxigen,50,0,0.7772,0.9253,0.7162,,0.5789,19,0.7772
guardian_criteria,qwen3.8-27b-fp8,gus,50,0,0.8462,0.93,,,,,0.8462
linguistic_indicators,qwen3.8-27b-fp8,emgsd,50,0,0.5354,0.6052,,,0.5294,17,0.5354
linguistic_indicators,qwen3.8-27b-fp8,stereodetect,50,0,0.5833,0.5894,,,0.7692,13,0.5833
linguistic_indicators,qwen3.8-27b-fp8,fifty_shades_of_bias,50,0,,,0.6466,,,,0.6466
linguistic_indicators,qwen3.8-27b-fp8,sbic,50,0,0.5226,0.5583,,,0.3333,21,0.5226
linguistic_indicators,qwen3.8-27b-fp8,crows_pairs,50,0,,,,0.56,0.5,50,0.56
linguistic_indicators,qwen3.8-27b-fp8,toxigen,50,0,0.6353,0.6902,0.2373,,0.3158,19,0.6353
linguistic_indicators,qwen3.8-27b-fp8,gus,50,0,0.8108,0.8383,,,,,0.8108
biasalert_rag,qwen3.8-27b-fp8-structured,emgsd,50,0,0.6162,0.6257,,,0.0,17,0.6162
biasalert_rag,qwen3.8-27b-fp8-structured,stereodetect,50,0,0.6612,0.6164,,,0.2308,13,0.6612
biasalert_rag,qwen3.8-27b-fp8-structured,fifty_shades_of_bias,50,0,,,0.5761,,,,0.5761
biasalert_rag,qwen3.8-27b-fp8-structured,sbic,50,0,0.8595,0.9278,,,0.8571,21,0.8595
biasalert_rag,qwen3.8-27b-fp8-structured,crows_pairs,50,0,,,,0.8,0.52,50,0.8
biasalert_rag,qwen3.8-27b-fp8-structured,toxigen,50,0,0.8108,0.8769,0.6171,,0.6842,19,0.8108
biasalert_rag,qwen3.8-27b-fp8-structured,gus,50,0,0.8022,0.8525,,,,,0.8022
demographic_axes,qwen3.8-27b-fp8-structured,emgsd,50,0,0.6608,0.6586,,,0.5294,17,0.6608
demographic_axes,qwen3.8-27b-fp8-structured,stereodetect,50,0,0.76,0.7536,,,0.5385,13,0.76
demographic_axes,qwen3.8-27b-fp8-structured,fifty_shades_of_bias,50,0,,,0.6791,,,,0.6791
demographic_axes,qwen3.8-27b-fp8-structured,sbic,50,0,0.8199,0.8383,,,0.8571,21,0.8199
demographic_axes,qwen3.8-27b-fp8-structured,crows_pairs,50,0,,,,0.62,0.74,50,0.62
demographic_axes,qwen3.8-27b-fp8-structured,toxigen,50,0,0.7756,0.792,0.5819,,0.7368,19,0.7756
demographic_axes,qwen3.8-27b-fp8-structured,gus,50,0,0.8727,0.8667,,,,,0.8727
guardian_criteria,qwen3.8-27b-fp8-structured,emgsd,50,0,0.6533,0.6988,,,0.3529,17,0.6533
guardian_criteria,qwen3.8-27b-fp8-structured,stereodetect,50,0,0.7669,0.8545,,,0.4615,13,0.7669
guardian_criteria,qwen3.8-27b-fp8-structured,fifty_shades_of_bias,50,0,,,0.7666,,,,0.7666
guardian_criteria,qwen3.8-27b-fp8-structured,sbic,50,0,0.898,0.9425,,,0.8095,21,0.898
guardian_criteria,qwen3.8-27b-fp8-structured,crows_pairs,50,0,,,,0.84,0.48,50,0.84
guardian_criteria,qwen3.8-27b-fp8-structured,toxigen,50,0,0.7512,0.927,0.7177,,0.5263,19,0.7512
guardian_criteria,qwen3.8-27b-fp8-structured,gus,50,0,0.8217,0.9333,,,,,0.8217
linguistic_indicators,qwen3.8-27b-fp8-structured,emgsd,50,0,0.5383,0.6364,,,0.5882,17,0.5383
linguistic_indicators,qwen3.8-27b-fp8-structured,stereodetect,50,0,0.5833,0.5894,,,0.7692,13,0.5833
linguistic_indicators,qwen3.8-27b-fp8-structured,fifty_shades_of_bias,50,0,,,0.6466,,,,0.6466
linguistic_indicators,qwen3.8-27b-fp8-structured,sbic,50,0,0.5226,0.5583,,,0.3333,21,0.5226
linguistic_indicators,qwen3.8-27b-fp8-structured,crows_pairs,50,0,,,,0.55,0.52,50,0.55
linguistic_indicators,qwen3.8-27b-fp8-structured,toxigen,50,0,0.6353,0.6902,0.2373,,0.3158,19,0.6353
linguistic_indicators,qwen3.8-27b-fp8-structured,gus,50,0,0.8108,0.8367,,,,,0.8108
biasalert_rag,qwen3.8-27b-uncensored-fp8,emgsd,50,0,0.6667,0.6791,,,0.1176,17,0.6667
biasalert_rag,qwen3.8-27b-uncensored-fp8,stereodetect,50,0,0.6426,0.711,,,0.2308,13,0.6426
biasalert_rag,qwen3.8-27b-uncensored-fp8,fifty_shades_of_bias,50,0,,,0.4495,,,,0.4495
biasalert_rag,qwen3.8-27b-uncensored-fp8,sbic,50,0,0.8595,0.8522,,,0.8095,21,0.8595
biasalert_rag,qwen3.8-27b-uncensored-fp8,crows_pairs,50,1,,,,0.6,0.58,50,0.6
biasalert_rag,qwen3.8-27b-uncensored-fp8,toxigen,50,0,0.7537,0.7301,0.4348,,0.6842,19,0.7537
biasalert_rag,qwen3.8-27b-uncensored-fp8,gus,50,0,0.7453,0.7683,,,,,0.7453
demographic_axes,qwen3.8-27b-uncensored-fp8,emgsd,50,0,0.6608,0.6586,,,0.5294,17,0.6608
demographic_axes,qwen3.8-27b-uncensored-fp8,stereodetect,50,0,0.7807,0.7672,,,0.3846,13,0.7807
demographic_axes,qwen3.8-27b-uncensored-fp8,fifty_shades_of_bias,50,0,,,0.6262,,,,0.6262
demographic_axes,qwen3.8-27b-uncensored-fp8,sbic,50,0,0.8,0.821,,,0.8571,21,0.8
demographic_axes,qwen3.8-27b-uncensored-fp8,crows_pairs,50,0,,,,0.65,0.86,50,0.65
demographic_axes,qwen3.8-27b-uncensored-fp8,toxigen,50,0,0.7565,0.7759,0.5814,,0.7368,19,0.7565
demographic_axes,qwen3.8-27b-uncensored-fp8,gus,50,0,0.8727,0.8667,,,,,0.8727
guardian_criteria,qwen3.8-27b-uncensored-fp8,emgsd,50,0,0.7143,0.7469,,,0.5294,17,0.7143
guardian_criteria,qwen3.8-27b-uncensored-fp8,stereodetect,50,0,0.7401,0.8669,,,0.6154,13,0.7401
guardian_criteria,qwen3.8-27b-uncensored-fp8,fifty_shades_of_bias,50,0,,,0.7858,,,,0.7858
guardian_criteria,qwen3.8-27b-uncensored-fp8,sbic,50,0,0.8792,0.9491,,,0.9048,21,0.8792
guardian_criteria,qwen3.8-27b-uncensored-fp8,crows_pairs,50,0,,,,0.84,0.58,50,0.84
guardian_criteria,qwen3.8-27b-uncensored-fp8,toxigen,50,0,0.8264,0.9117,0.7082,,0.6316,19,0.8264
guardian_criteria,qwen3.8-27b-uncensored-fp8,gus,50,0,0.8727,0.945,,,,,0.8727
linguistic_indicators,qwen3.8-27b-uncensored-fp8,emgsd,50,0,0.5383,0.6275,,,0.5882,17,0.5383
linguistic_indicators,qwen3.8-27b-uncensored-fp8,stereodetect,50,0,0.5659,0.5634,,,0.7692,13,0.5659
linguistic_indicators,qwen3.8-27b-uncensored-fp8,fifty_shades_of_bias,50,0,,,0.5924,,,,0.5924
linguistic_indicators,qwen3.8-27b-uncensored-fp8,sbic,50,0,0.5066,0.5353,,,0.3333,21,0.5066
linguistic_indicators,qwen3.8-27b-uncensored-fp8,crows_pairs,50,0,,,,0.55,0.52,50,0.55
linguistic_indicators,qwen3.8-27b-uncensored-fp8,toxigen,50,0,0.6782,0.7173,0.2988,,0.3684,19,0.6782
linguistic_indicators,qwen3.8-27b-uncensored-fp8,gus,50,0,0.7917,0.83,,,,,0.7917
biasalert_rag,qwen3.8-27b-uncensored-fp8-structured,emgsd,50,1,0.6,0.6613,,,0.0,17,0.6
biasalert_rag,qwen3.8-27b-uncensored-fp8-structured,stereodetect,50,0,0.6426,0.684,,,0.2308,13,0.6426
biasalert_rag,qwen3.8-27b-uncensored-fp8-structured,fifty_shades_of_bias,50,0,,,0.6641,,,,0.6641
biasalert_rag,qwen3.8-27b-uncensored-fp8-structured,sbic,50,0,0.839,0.9212,,,0.7143,21,0.839
biasalert_rag,qwen3.8-27b-uncensored-fp8-structured,crows_pairs,50,0,,,,0.73,0.52,50,0.73
biasalert_rag,qwen3.8-27b-uncensored-fp8-structured,toxigen,50,0,0.7947,0.8616,0.5844,,0.7368,19,0.7947
biasalert_rag,qwen3.8-27b-uncensored-fp8-structured,gus,50,0,0.7878,0.8025,,,,,0.7878
demographic_axes,qwen3.8-27b-uncensored-fp8-structured,emgsd,50,0,0.6608,0.6586,,,0.5294,17,0.6608
demographic_axes,qwen3.8-27b-uncensored-fp8-structured,stereodetect,50,0,0.7807,0.7672,,,0.3846,13,0.7807
demographic_axes,qwen3.8-27b-uncensored-fp8-structured,fifty_shades_of_bias,50,0,,,0.6262,,,,0.6262
demographic_axes,qwen3.8-27b-uncensored-fp8-structured,sbic,50,0,0.8,0.821,,,0.8571,21,0.8
demographic_axes,qwen3.8-27b-uncensored-fp8-structured,crows_pairs,50,0,,,,0.65,0.86,50,0.65
demographic_axes,qwen3.8-27b-uncensored-fp8-structured,toxigen,50,0,0.7565,0.7759,0.5814,,0.7368,19,0.7565
demographic_axes,qwen3.8-27b-uncensored-fp8-structured,gus,50,0,0.8727,0.8667,,,,,0.8727
guardian_criteria,qwen3.8-27b-uncensored-fp8-structured,emgsd,50,0,0.7143,0.7398,,,0.5294,17,0.7143
guardian_criteria,qwen3.8-27b-uncensored-fp8-structured,stereodetect,50,0,0.76,0.8669,,,0.6154,13,0.76
guardian_criteria,qwen3.8-27b-uncensored-fp8-structured,fifty_shades_of_bias,50,0,,,0.7827,,,,0.7827
guardian_criteria,qwen3.8-27b-uncensored-fp8-structured,sbic,50,0,0.899,0.9475,,,0.9048,21,0.899
guardian_criteria,qwen3.8-27b-uncensored-fp8-structured,crows_pairs,50,0,,,,0.82,0.56,50,0.82
guardian_criteria,qwen3.8-27b-uncensored-fp8-structured,toxigen,50,0,0.8069,0.9117,0.6982,,0.6316,19,0.8069
guardian_criteria,qwen3.8-27b-uncensored-fp8-structured,gus,50,0,0.8727,0.9467,,,,,0.8727
linguistic_indicators,qwen3.8-27b-uncensored-fp8-structured,emgsd,50,0,0.5383,0.6275,,,0.5882,17,0.5383
linguistic_indicators,qwen3.8-27b-uncensored-fp8-structured,stereodetect,50,0,0.5659,0.5634,,,0.7692,13,0.5659
linguistic_indicators,qwen3.8-27b-uncensored-fp8-structured,fifty_shades_of_bias,50,0,,,0.5923,,,,0.5923
linguistic_indicators,qwen3.8-27b-uncensored-fp8-structured,sbic,50,0,0.5226,0.5509,,,0.3333,21,0.5226
linguistic_indicators,qwen3.8-27b-uncensored-fp8-structured,crows_pairs,50,0,,,,0.55,0.54,50,0.55
linguistic_indicators,qwen3.8-27b-uncensored-fp8-structured,toxigen,50,0,0.6528,0.6834,0.2213,,0.3158,19,0.6528
linguistic_indicators,qwen3.8-27b-uncensored-fp8-structured,gus,50,0,0.7688,0.8033,,,,,0.7688
